,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
112,Chuy,88,UY,1575437475,78,-33.69,-53.46,17.36,4.1
113,Adrar,0,DZ,1575437478,56,27.87,-0.29,8.0,3.1
114,Pangnirtung,100,CA,1575437480,98,66.15,-65.72,-23.42,1.99
115,Sur,53,OM,1575437482,53,22.57,59.53,24.19,5.82
116,Christchurch,74,NZ,1575437399,43,-43.53,172.64,21.0,9.3
117,Tuatapere,50,NZ,1575437486,80,-46.13,167.69,11.11,6.26
118,Sampit,68,ID,1575437488,50,-2.54,112.95,33.16,1.07
119,Olivet,1,US,1575437490,74,43.24,-97.68,2.0,5.1
120,Upernavik,100,GL,1575437492,71,72.79,-56.15,-11.28,3.28
121,Mecca,0,SA,1575437344,43,21.43,39.83,24.64,1.37
122,Itarema,38,BR,1575437496,82,-2.92,-39.92,25.3,2.25
123,Gat,83,SN,1575437499,77,14.69,-16.54,21.0,6.2
124,Elizabeth City,1,US,1575437490,75,36.3,-76.22,7.0,2.6
125,Gillette,20,US,1575437503,69,44.29,-105.5,1.0,4.6
126,Soyo,63,AO,1575437505,87,-6.13,12.37,25.18,1.65
127,Rio Grande,10,BR,1575437507,78,-32.03,-52.1,19.09,7.07
128,Tongliao,0,CN,1575437509,33,43.61,122.27,-13.18,6.46
129,Auki,16,NG,1575437511,23,12.18,6.51,18.19,3.84
130,Mana,72,NG,1575437513,22,13.03,5.27,18.54,3.79
131,Palmer,0,AU,1575437515,52,-34.85,139.16,20.56,3.6
132,Mitu,80,IR,1575437517,85,36.2,46.09,3.74,2.49
133,Whitefish,90,US,1575437260,98,48.41,-114.33,6.0,4.6
134,Aklavik,90,CA,1575437522,75,68.22,-135.01,-27.0,1.84
135,Dakar,98,SN,1575437472,77,14.69,-17.45,21.0,6.2
136,Kirakira,75,SB,1575437526,85,-10.46,161.92,26.29,2.64
137,Koutsouras,0,GR,1575437528,75,35.03,25.95,14.44,0.45
138,Hami,0,CN,1575437530,39,42.84,93.51,-0.18,1.16
139,Thunder Bay,90,CA,1575437261,86,48.41,-89.26,-2.0,3.6
140,Sayyan,20,YE,1575437535,39,15.17,44.32,12.92,2.46
141,Atuona,0,PF,1575437537,72,-9.8,-139.03,26.46,6.95
142,Petropavlovsk-Kamchatskiy,90,RU,1575437441,100,53.05,158.65,-5.0,3.0
143,Marawi,100,PH,1575437541,79,8.0,124.29,28.89,2.68
144,Victoria,75,BN,1575437454,94,5.28,115.24,26.0,1.0
145,Bireun,63,ID,1575437545,87,5.2,96.7,23.75,2.31
146,Longyearbyen,7,NO,1575437547,92,78.22,15.63,-13.98,3.3
147,Marana,40,US,1575437263,66,32.44,-111.22,14.44,2.49
148,Salinas,1,US,1575437334,87,36.67,-121.66,13.33,5.1
149,College,90,US,1575437553,92,64.86,-147.8,-14.0,1.25
150,Xining,0,CN,1575437555,39,36.62,101.77,-4.85,2.32
151,Lamar,1,US,1575437558,68,38.09,-102.62,-2.0,1.5
152,Pacific Grove,75,US,1575437560,93,36.62,-121.92,13.33,1.87
153,Plouzane,4,FR,1575437562,94,48.38,-4.62,2.22,3.1
154,Namibe,57,AO,1575437564,85,-15.19,12.15,22.33,1.63
155,Bukachacha,0,RU,1575437566,75,52.99,116.91,-26.83,2.1
156,Cidreira,2,BR,1575437568,81,-30.17,-50.22,20.82,11.83
157,Kiruna,100,SE,1575437570,92,67.86,20.23,-2.0,1.0
158,Vaini,40,IN,1575437573,69,15.34,74.49,24.0,7.2
159,Georgetown,75,GY,1575437575,94,6.8,-58.16,24.0,2.1
160,Koulikoro,0,ML,1575437577,51,12.86,-7.56,17.0,1.5
161,Bredasdorp,37,ZA,1575437579,66,-34.53,20.04,16.67,1.0
162,Katobu,98,ID,1575437581,67,-4.94,122.53,28.82,1.56
163,Leningradskiy,100,RU,1575437583,88,69.38,178.42,-8.17,4.96
164,San Cristobal,77,HN,1575437585,97,14.68,-86.92,16.04,0.9
165,Ponta do Sol,100,BR,1575437587,95,-20.63,-46.0,18.57,2.13
166,Aracataca,87,CO,1575437589,74,10.59,-74.19,28.0,3.1
167,Sal Rei,75,CV,1575437591,73,16.18,-22.92,22.0,6.2
168,Khasan,0,RU,1575437593,29,42.43,130.64,-10.18,7.8
169,Isangel,75,VU,1575437595,74,-19.55,169.27,29.0,4.1
170,Saint Anthony,90,US,1575437402,86,43.97,-111.68,-1.0,1.02
171,Murray Bridge,0,AU,1575437600,56,-35.12,139.28,20.56,1.79
172,Muncar,9,ID,1575437602,77,-8.43,114.34,28.51,3.84
173,Buala,93,SB,1575437604,72,-8.15,159.59,29.14,3.41
174,Padang,75,ID,1575437606,67,-0.92,100.36,27.2,0.76
175,Palana,100,RU,1575437608,80,59.08,159.95,-11.58,4.85
176,Puerto Lempira,35,HN,1575437610,81,15.27,-83.77,26.47,4.65
177,Kaitangata,51,NZ,1575437612,43,-46.28,169.85,15.56,7.6
178,Lerwick,50,GB,1575437614,81,60.15,-1.15,9.0,9.3
179,Vila Velha,20,BR,1575437617,74,-3.71,-38.6,27.22,4.1
180,Rio Gallegos,96,AR,1575437619,66,-51.62,-69.22,11.0,6.2
181,Chimore,94,BO,1575437621,99,-16.98,-65.13,21.93,1.38
182,Liberty,40,US,1575437623,92,39.64,-84.93,2.22,5.7
183,Santa Isabel do Rio Negro,96,BR,1575437625,98,-0.41,-65.02,22.89,0.44
184,Paamiut,100,GL,1575437627,86,61.99,-49.67,-7.69,4.63
185,Nikolskoye,90,RU,1575437629,94,59.7,30.79,0.0,6.0
186,Sukhothai,73,TH,1575437631,50,17.01,99.82,28.33,1.0
187,Constantine,75,DZ,1575437484,76,36.36,6.61,9.0,6.7
188,Dunedin,75,NZ,1575437635,54,-45.87,170.5,15.44,5.45
189,Machhlishahr,0,IN,1575437637,64,25.69,82.41,20.0,1.5
190,Kuito,100,AO,1575437639,94,-12.38,16.94,16.9,2.17
191,Calabar,100,NG,1575437641,92,4.98,8.34,24.72,0.89
192,Te Anau,81,NZ,1575437643,75,-45.41,167.72,7.71,7.55
193,Formiga,100,BR,1575437646,95,-20.46,-45.43,18.07,2.19
194,Valdivia,0,CL,1575437648,66,-39.81,-73.25,11.0,3.1
195,Mahebourg,40,MU,1575437650,61,-20.41,57.7,27.22,6.2
196,Luderitz,11,NA,1575437652,67,-26.65,15.16,15.0,4.6
197,Cabo San Lucas,4,MX,1575437565,89,22.89,-109.91,20.56,2.37
198,Naze,20,NG,1575437656,100,5.43,7.07,23.0,0.33
199,Souillac,0,FR,1575437658,100,45.6,-0.6,0.56,1.5
200,Shimoda,20,JP,1575437660,48,34.7,138.93,16.0,4.6
201,Fez,75,MA,1575437662,87,34.03,-5.02,11.0,6.2
202,Clyde River,90,CA,1575437665,76,70.47,-68.59,-20.0,3.1
203,Avera,1,US,1575437667,75,33.19,-82.53,6.0,2.6
204,Vasterhaninge,43,SE,1575437669,93,59.12,18.1,4.44,2.6
205,Maragogi,66,BR,1575437671,73,-9.01,-35.22,26.34,5.09
206,Marquette,90,US,1575437673,86,46.54,-87.4,-1.0,2.1
207,Guerrero Negro,100,MX,1575437675,60,27.97,-114.04,18.15,3.51
208,Sinnamary,69,GF,1575437677,81,5.38,-52.96,27.01,7.22
209,Armidale,0,AU,1575437679,9,-30.51,151.67,23.89,3.13
210,Codrington,0,AU,1575437681,23,-28.95,153.24,32.0,7.7
211,Kruisfontein,61,ZA,1575437683,60,-34.0,24.73,15.04,3.09
212,Bosaso,20,SO,1575437686,69,11.28,49.18,27.0,4.1
213,Conde,30,BR,1575437583,77,-11.81,-37.61,26.24,7.17
214,Laguna,75,BZ,1575437690,94,16.17,-88.94,22.0,0.75
215,La Huacana,9,MX,1575437692,92,18.96,-101.8,13.33,1.41
216,Bardejov,90,SK,1575437694,92,49.29,21.28,-5.0,1.5
217,Turek,97,PL,1575437696,94,52.02,18.5,1.11,0.89
218,Goba,59,ET,1575437698,70,7.01,39.97,13.07,1.37
219,Baijiantan,0,CN,1575437700,57,45.63,85.18,-5.1,1.32
220,Udachnyy,40,RU,1575437702,74,66.42,112.4,-31.0,3.0
221,Nanakuli,75,US,1575437704,83,21.39,-158.15,26.11,2.26
222,Boyle,100,IE,1575437707,99,53.97,-8.3,7.78,6.78
223,Komsomolskiy,23,RU,1575437709,87,67.55,63.78,-15.25,2.56
224,Flinders,20,AU,1575437711,53,-34.58,150.85,29.44,6.7
225,Port Hardy,90,CA,1575437713,93,50.7,-127.42,6.0,2.1
226,Boende,75,CD,1575437715,85,-0.28,20.88,23.66,0.92
227,Takoradi,38,GH,1575437717,82,4.89,-1.75,26.65,2.2
228,Saint George,90,GR,1575437719,87,39.45,22.34,7.0,2.6
229,Severo-Kurilsk,97,RU,1575437721,78,50.68,156.12,-8.4,4.18
230,Mahibadhoo,85,MV,1575437724,72,3.78,72.97,28.65,3.3
231,Rotterdam,0,NL,1575437726,93,51.92,4.46,3.33,2.6
232,Berkak,100,NO,1575437728,100,62.83,10.01,3.89,1.53
233,Bull Savanna,12,JM,1575437730,95,17.89,-77.59,20.66,1.86
234,Dawei,50,MM,1575437732,48,14.07,98.19,27.4,12.03
235,Marsh Harbour,100,BS,1575437712,62,26.54,-77.06,20.19,4.32
236,Kibala,92,TD,1575437736,82,9.11,18.35,18.0,1.53
237,Lakselv,75,NO,1575437738,92,70.05,24.96,-3.0,12.3
238,Natal,20,BR,1575437546,78,-5.81,-35.21,26.0,2.6
239,Dillingen,1,DE,1575437742,95,49.85,6.32,0.56,3.14
240,Wonthaggi,89,AU,1575437744,80,-38.6,145.59,16.11,6.0
241,Huilong,99,CN,1575437747,42,31.15,106.5,13.65,1.39
242,Newton,1,US,1575437703,73,42.34,-71.21,-1.67,3.87
243,Berezanskaya,82,RU,1575437751,88,45.7,39.6,0.74,2.6
244,Mangla,0,IN,1575437753,21,32.54,76.11,16.93,2.45
245,Veraval,90,FR,1575437755,94,49.65,0.71,1.67,3.6
246,Muroto,75,JP,1575437757,35,33.37,134.14,14.0,1.5
247,Sanandaj,40,IR,1575437759,93,35.31,47.0,4.0,1.0
248,Roebourne,0,AU,1575437761,9,-20.77,117.15,42.4,8.97
249,Salalah,100,OM,1575437763,39,17.01,54.1,27.0,9.3
250,Sechura,97,PE,1575437765,88,-5.56,-80.82,20.22,2.49
251,Nome,1,US,1575437767,93,30.04,-94.42,13.89,1.73
252,Tiznit,68,MA,1575437769,93,29.7,-9.73,9.73,3.83
253,Poum,97,MK,1575437771,86,41.28,20.71,-4.42,3.15
254,Fare,24,PF,1575437774,72,-16.7,-151.02,28.17,2.24
255,Bambous Virieux,40,MU,1575437776,61,-20.34,57.76,27.22,6.2
256,Portland,40,US,1575437580,73,43.66,-70.25,-1.11,2.1
257,Ontario,90,US,1575437728,55,34.07,-117.65,18.0,3.6
258,Brae,55,GB,1575437782,81,60.4,-1.35,9.0,11.3
259,Bria,100,CF,1575437784,46,6.54,21.99,22.17,1.24
260,Pontes e Lacerda,100,BR,1575437786,92,-15.23,-59.33,22.31,1.62
261,Guanica,1,PR,1575437788,77,17.97,-66.91,26.67,1.5
262,Henties Bay,82,NA,1575437790,89,-22.12,14.28,14.44,1.34
263,Carmarthen,38,GB,1575437792,81,51.86,-4.31,8.0,8.2
264,Ulaanbaatar,0,MN,1575437794,52,47.92,106.92,-9.0,1.0
265,Mount Gambier,90,AU,1575437672,67,-37.83,140.78,16.0,9.3
266,Vestmannaeyjar,100,IS,1575437799,74,63.44,-20.27,3.17,11.56
267,Kaniama,100,CD,1575437801,98,-7.57,24.18,18.88,0.92
268,Torbay,90,CA,1575437803,100,47.66,-52.73,10.0,7.2
269,Ilulissat,98,GL,1575437805,72,69.22,-51.1,-9.0,8.7
270,Kieta,60,PG,1575437807,70,-6.22,155.63,29.41,2.77
271,Provideniya,75,RU,1575437809,79,64.42,-173.23,-5.0,5.0
272,Gisborne,0,NZ,1575437811,48,-38.66,178.02,21.05,4.02
273,Tabas,80,IR,1575437813,42,33.6,56.92,14.91,3.03
274,Kanniyakumari,28,IN,1575437815,72,8.08,77.57,27.98,14.08
275,Likasi,100,CD,1575437818,96,-10.99,26.74,18.7,3.83
276,Tautira,75,PF,1575437820,74,-17.73,-149.15,29.0,2.6
277,Kologriv,100,RU,1575437822,91,58.83,44.31,-5.64,3.09
278,Bongandanga,70,CD,1575437824,87,1.51,21.07,22.14,0.94
279,Ilhabela,11,BR,1575437826,82,-23.78,-45.36,21.78,6.04
280,Norman Wells,90,CA,1575437828,76,65.28,-126.83,-21.0,5.1
281,Saint-Augustin,5,CA,1575437830,67,45.63,-73.98,-2.78,2.6
282,Bandarbeyla,100,SO,1575437832,72,9.49,50.81,25.72,12.88
283,Belmonte,80,PT,1575437834,83,40.36,-7.35,4.44,2.15
284,Vawkavysk,90,BY,1575437836,92,53.15,24.45,-1.0,5.0
285,Hualmay,100,PE,1575437839,86,-11.1,-77.61,17.58,1.84
286,Gamba,0,CN,1575437841,7,28.28,88.52,-3.29,6.0
287,Chernyshevskiy,75,RU,1575437843,82,63.01,112.47,-26.49,5.09
288,Bandarban,0,BD,1575437845,54,22.2,92.22,26.0,5.1
289,Kodinar,98,IN,1575437847,47,20.79,70.7,31.01,4.18
290,Igarka,100,RU,1575437849,93,67.47,86.57,-14.46,8.24
291,Denpasar,40,ID,1575437568,70,-8.65,115.22,31.0,4.6
292,San Patricio,84,PY,1575437853,53,-26.98,-56.83,21.23,1.62
293,Ancud,22,CL,1575437855,87,-41.87,-73.83,8.0,3.1
294,Castro,38,CL,1575437857,87,-42.48,-73.76,8.0,3.1
295,Broome,5,GB,1575437859,86,52.47,1.45,3.33,3.6
296,Anito,98,PH,1575437862,76,12.45,125.29,28.77,4.05
297,Meulaboh,3,ID,1575437864,77,4.14,96.13,27.67,2.46
298,Zilair,100,RU,1575437866,87,52.23,57.44,-10.69,2.2
299,Powell,90,US,1575437868,81,40.16,-83.08,1.11,2.1
300,Bukama,100,CD,1575437870,97,-9.2,25.85,21.59,0.4
301,Ratnagiri,99,IN,1575437872,58,16.98,73.3,28.06,4.09
302,Lebedinyy,93,RU,1575437875,97,58.52,125.52,-34.56,0.84
303,Lorengau,99,PG,1575437877,64,-2.02,147.27,29.96,1.66
304,Hanko,100,FI,1575437880,90,59.83,22.95,5.0,3.58
305,Pisco,90,PE,1575437882,88,-13.71,-76.2,20.0,2.6
306,Lompoc,90,US,1575437725,62,34.64,-120.46,15.0,4.1
307,Zhmerynka,40,UA,1575437665,79,49.04,28.11,-1.67,4.0
308,Lasa,40,CY,1575437888,71,34.92,32.53,12.0,3.1
309,Aleppo,0,SY,1575437890,66,36.2,37.17,11.96,0.85
310,Nuuk,100,GL,1575437892,67,64.17,-51.74,-7.22,4.6
311,Port Moresby,40,PG,1575437894,66,-9.47,147.16,33.0,7.7
312,Imeni Poliny Osipenko,100,RU,1575437896,63,52.42,136.49,-11.55,8.15
313,Aksarka,62,RU,1575437898,95,66.56,67.8,-17.55,4.62
314,Port Lincoln,0,AU,1575437900,38,-34.72,135.86,22.66,3.4
315,Capitao Poco,43,BR,1575437902,94,-1.75,-47.06,23.02,1.28
316,Tchaourou,24,BJ,1575437904,43,8.89,2.6,23.49,1.17
317,Russell,1,US,1575437715,86,38.9,-98.86,2.22,4.6
318,Ouango,28,CD,1575437909,79,4.31,22.55,22.84,1.38
319,Orahovac,40,XK,1575437911,80,42.4,20.65,-1.0,1.0
320,Esperance,51,AU,1575437913,25,-33.86,121.89,32.0,7.2
321,Alushta,37,UA,1575437915,61,44.68,34.41,4.82,5.96
322,Nadym,30,RU,1575437917,93,65.53,72.51,-16.79,4.6
323,Launceston,18,AU,1575437735,36,-41.43,147.14,16.11,8.7
324,San Quintin,83,PH,1575437921,68,17.54,120.52,29.04,5.1
325,Kahului,40,US,1575437923,69,20.89,-156.47,24.0,4.6
326,Cariati,61,IT,1575437925,88,39.5,16.95,9.44,0.45
327,La Romana,40,DO,1575437927,88,18.43,-68.97,27.0,3.1
328,Havre-Saint-Pierre,90,CA,1575437929,92,50.23,-63.6,-3.0,5.7
329,Seddon,40,AU,1575437932,30,-37.81,144.89,23.0,7.2
330,Ban Nahin,31,LA,1575437896,32,18.24,104.21,24.78,3.13
331,Bilma,10,NE,1575437936,22,18.69,12.92,17.92,3.37
332,Salekhard,90,RU,1575437938,97,66.54,66.62,-19.26,2.35
333,Skjervoy,75,NO,1575437940,92,70.03,20.97,-1.0,4.1
334,Tongzi,99,CN,1575437942,43,28.78,105.09,13.9,2.2
335,Banja Koviljaca,40,BA,1575437944,92,44.51,19.16,-1.0,1.0
336,Monrovia,28,LR,1575437946,83,6.33,-10.8,26.68,1.7
337,Los Llanos de Aridane,90,ES,1575437948,55,28.66,-17.92,19.0,2.1
338,Visoko,90,BA,1575437950,92,43.99,18.18,-1.0,0.82
339,Banda Aceh,89,ID,1575437952,78,5.56,95.32,27.7,3.87
340,Atyrau,40,KZ,1575437872,100,47.1,51.92,-2.0,3.0
341,Kutum,100,SD,1575437957,33,14.2,24.66,15.28,2.22
342,Monte Gordo,0,ES,1575437959,87,37.18,-7.45,9.0,4.6
343,Cockburn Town,11,TC,1575437810,77,21.46,-71.14,25.61,2.35
344,Tabuk,100,PH,1575437963,97,17.41,121.44,23.34,3.32
345,Luanshya,41,ZM,1575437965,78,-13.14,28.42,21.8,2.94
346,Boa Vista,40,BR,1575437793,83,2.82,-60.67,26.0,3.1
347,Praya,75,ID,1575437969,52,-8.71,116.27,34.0,5.1
348,Teguldet,100,RU,1575437971,88,57.31,88.17,-7.18,3.5
349,Vila Franca do Campo,40,PT,1575437973,63,37.72,-25.43,16.0,4.1
350,Consett,69,GB,1575437976,93,54.85,-1.83,6.11,4.6
351,Islamkot,27,PK,1575437978,24,24.7,70.18,27.4,5.25
352,Alta Floresta,2,BR,1575437980,93,-9.87,-56.08,21.56,0.55
353,Paragominas,1,BR,1575437975,92,-3.0,-47.35,22.67,1.3
354,Narsaq,63,GL,1575437984,61,60.91,-46.05,-10.0,1.55
355,Talnakh,75,RU,1575437986,84,69.49,88.39,-13.0,9.0
356,Kachiry,1,KZ,1575437988,95,53.07,76.1,-7.1,2.46
357,Esqueda,92,MX,1575437990,52,30.72,-109.59,12.41,0.89
358,Broken Hill,0,AU,1575437992,13,-31.97,141.45,29.0,5.1
359,Alanya,30,TR,1575437994,100,36.55,32.0,8.0,2.6
360,Carballo,0,ES,1575437997,87,43.21,-8.69,3.0,2.1
361,Udayagiri,40,IN,1575437999,78,12.32,76.68,24.0,5.1
362,Sorland,75,NO,1575438001,93,67.67,12.69,7.0,8.2
363,Pueblo,1,US,1575438003,69,38.25,-104.61,3.33,5.1
364,Iracoubo,69,GF,1575438005,81,5.48,-53.21,27.01,7.22
365,Pudozh,100,RU,1575438007,96,61.81,36.54,-2.17,3.86
366,Roald,100,NO,1575438009,61,62.58,6.12,10.0,5.7
367,Zhigansk,54,RU,1575438011,96,66.77,123.37,-38.05,4.73
368,Liure,20,HN,1575438013,87,13.53,-87.09,16.0,2.64
369,Ponta Delgada,40,PT,1575438015,63,37.73,-25.67,16.0,4.1
370,Westport,1,US,1575437892,74,41.14,-73.36,1.67,2.6
371,Sadao,75,TH,1575438020,83,6.63,100.42,31.0,2.1
372,Atikokan,96,CA,1575438022,94,48.76,-91.62,-6.08,3.18
