,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
88,Sulangan,100,PH,1575335969,76,11.14,123.72,27.55,4.81
89,Temiscaming,5,CA,1575335972,78,46.72,-79.1,-8.0,6.2
90,Itoman,75,JP,1575335976,45,26.12,127.67,20.0,9.8
91,Chapais,1,CA,1575335980,91,49.78,-74.86,-16.0,0.73
92,Jacksonville,1,US,1575335728,53,30.33,-81.66,11.0,4.1
93,Abu Dhabi,0,AE,1575335864,72,24.47,54.37,20.0,1.5
94,Hermanus,58,ZA,1575335990,66,-34.42,19.24,13.89,4.47
95,Provideniya,75,RU,1575335993,73,64.42,-173.23,-4.0,6.0
96,Port Alfred,99,ZA,1575335997,83,-33.59,26.89,18.89,3.58
97,Mataura,35,NZ,1575336000,85,-46.19,168.86,15.0,5.36
98,Ouagadougou,1,BF,1575336004,24,12.37,-1.53,27.0,3.21
99,Nanortalik,70,GL,1575336007,66,60.14,-45.24,-1.03,14.67
100,Bredasdorp,50,ZA,1575336011,71,-34.53,20.04,13.0,5.1
101,Padang,97,ID,1575336014,97,-0.92,100.36,20.38,1.07
102,Chino Valley,1,US,1575336019,70,34.76,-112.45,11.11,2.6
103,Guerrero Negro,71,MX,1575336024,50,27.97,-114.04,19.39,4.9
104,Faya,2,SA,1575336028,71,18.39,42.45,14.0,0.42
105,Lompoc,90,US,1575335807,59,34.64,-120.46,17.0,4.2
106,Georgetown,20,GY,1575336035,94,6.8,-58.16,25.0,2.1
107,Pedasi,99,PA,1575336038,81,7.53,-80.03,27.02,2.26
108,Changtu,0,CN,1575336041,50,42.78,124.11,-12.83,3.49
109,The Pas,90,CA,1575336047,85,53.82,-101.24,-9.0,5.1
110,Nianzishan,0,CN,1575336050,69,47.51,122.88,-21.32,4.27
111,Requena,75,ES,1575336053,76,39.49,-1.1,13.0,2.1
112,Havre-Saint-Pierre,1,CA,1575336056,78,50.23,-63.6,-12.0,1.0
113,Rome,20,IT,1575335766,93,41.89,12.48,17.0,2.1
114,Westport,90,US,1575335900,74,41.14,-73.36,1.67,8.7
115,Chongwe,45,ZM,1575336066,87,-15.33,28.68,19.07,2.09
116,Carnarvon,100,ZA,1575336069,38,-30.97,22.13,15.93,7.05
117,Ola,0,RU,1575336073,78,59.58,151.3,-19.42,5.51
118,Tezu,0,IN,1575336076,50,27.93,96.16,12.48,1.2
119,Iskateley,54,RU,1575336080,93,67.68,53.15,-15.24,6.79
120,Abu Kamal,0,SY,1575336083,81,34.45,40.92,12.46,4.74
121,Verkhnyaya Inta,67,RU,1575336087,86,65.99,60.32,-14.96,2.38
122,Souillac,0,FR,1575336090,83,45.6,-0.6,3.0,7.2
123,Dikson,94,RU,1575336093,89,73.51,80.55,-19.76,6.41
124,Aksarka,100,RU,1575336097,95,66.56,67.8,-9.54,3.27
125,Ensley,90,US,1575336100,55,33.51,-86.89,5.0,4.1
126,Xuanzhou,0,CN,1575336104,59,30.95,118.78,3.48,1.83
127,Bethel,20,US,1575336109,84,60.79,-161.76,-11.0,2.1
128,Petropavlovsk-Kamchatskiy,90,RU,1575336113,78,53.05,158.65,-10.0,4.0
129,Fortuna,90,US,1575336115,71,40.6,-124.16,18.0,1.5
130,Mapiripan,90,CO,1575336117,91,2.89,-72.13,23.5,0.74
131,Bambous Virieux,40,MU,1575336123,73,-20.34,57.76,24.0,2.6
132,Nyandoma,99,RU,1575336126,85,61.67,40.21,-3.56,4.95
133,Paamiut,99,GL,1575336129,82,61.99,-49.67,-6.04,3.09
134,Vanavara,0,RU,1575336131,86,60.35,102.28,-32.64,1.77
135,San Cristobal,50,HN,1575336134,91,14.68,-86.92,18.92,1.43
136,Avera,1,US,1575336136,64,33.19,-82.53,6.11,3.1
137,Kirakira,17,SB,1575336140,73,-10.46,161.92,28.44,2.88
138,Geraldton,20,CA,1575336143,92,49.72,-86.95,-7.0,5.1
139,Tshela,96,CD,1575336146,98,-4.99,12.94,21.92,0.72
140,Flinders,0,AU,1575336149,23,-34.58,150.85,25.0,9.3
141,Lucapa,91,AO,1575336151,98,-8.42,20.74,19.07,0.94
142,Taywarah,58,AF,1575336154,50,33.35,64.42,-1.95,1.27
143,Vestmanna,100,FO,1575336157,93,62.16,-7.17,9.0,9.8
144,Ulfborg,92,DK,1575336161,86,56.27,8.32,-1.0,2.1
145,Santa Maria,40,BR,1575336133,78,-16.02,-48.01,24.0,1.5
146,Mahebourg,40,MU,1575336167,73,-20.41,57.7,24.0,2.6
147,Kikwit,100,CD,1575336170,96,-5.04,18.82,21.01,0.84
148,Kavieng,19,PG,1575336174,69,-2.57,150.8,28.59,1.09
149,Wasilla,90,US,1575336177,85,61.58,-149.44,-2.78,1.89
150,Saint-Francois,0,FR,1575336181,92,46.42,3.91,0.0,1.8
151,Norman Wells,90,CA,1575336184,85,65.28,-126.83,-10.0,2.6
152,Dothan,1,US,1575336187,56,31.22,-85.39,7.0,3.6
153,Rio Grande,97,BR,1575336191,62,-32.03,-52.1,17.14,3.36
154,Washougal,20,US,1575335903,67,45.58,-122.35,7.22,4.6
155,Lata,0,IN,1575336197,9,30.78,78.62,-8.02,3.7
156,Kuytun,100,RU,1575336201,92,54.34,101.51,-14.08,1.77
157,Hobart,40,AU,1575336005,35,-42.88,147.33,14.0,12.9
158,Luderitz,58,NA,1575336207,67,-26.65,15.16,17.0,9.3
159,Cherskiy,100,RU,1575336209,96,68.75,161.3,-23.26,8.35
160,Palu,99,ID,1575336216,88,-0.9,119.87,23.22,0.39
161,Torbay,90,CA,1575336220,74,47.66,-52.73,0.0,4.1
162,Hasaki,20,JP,1575336223,58,35.73,140.83,15.0,3.6
163,Lebu,20,ET,1575336227,62,8.96,38.73,13.0,3.1
164,Ishigaki,75,JP,1575336231,52,24.34,124.16,20.0,7.7
165,Wattegama,100,LK,1575336234,99,7.35,80.68,21.71,0.68
166,Buala,6,SB,1575336238,65,-8.15,159.59,30.05,3.18
167,Sorong,91,ID,1575336242,62,-0.86,131.25,30.71,0.32
168,Vardo,90,US,1575336245,87,39.62,-77.74,5.0,2.6
169,Namatanai,33,PG,1575336249,66,-3.66,152.44,29.54,0.85
170,Les Trois-Ilets,20,MQ,1575336252,83,14.54,-61.04,27.0,2.1
171,Namibe,100,AO,1575336255,82,-15.19,12.15,22.13,3.57
172,Gizo,40,IL,1575336258,67,31.8,34.94,14.0,1.0
173,Kalamare,15,BW,1575336261,31,-22.93,26.57,24.9,5.34
174,Kautokeino,56,NO,1575336265,84,69.01,23.04,-6.83,5.26
175,Mastic Beach,90,US,1575336269,86,40.77,-72.85,2.22,8.2
176,Lasa,90,CY,1575336272,66,34.92,32.53,13.0,3.1
177,Guadalupe Victoria,5,MX,1575336276,83,21.68,-105.33,21.0,2.1
178,Mount Isa,25,AU,1575336279,22,-20.73,139.49,30.0,6.2
179,Chuy,44,UY,1575336154,66,-33.69,-53.46,13.54,2.7
180,Carupano,85,VE,1575336285,95,10.67,-63.26,23.07,1.46
181,Kavaratti,96,IN,1575336290,75,10.57,72.64,28.45,7.57
182,Babushkin,100,RU,1575336296,91,51.72,105.86,-12.32,8.81
183,Karditsa,40,GR,1575336298,91,39.36,21.92,5.0,0.03
184,Coquimbo,40,CL,1575336302,87,-29.95,-71.34,14.0,3.6
185,Nouadhibou,0,MR,1575336305,82,20.93,-17.03,18.0,6.2
186,Half Moon Bay,75,US,1575336308,87,37.46,-122.43,15.0,1.5
187,Siderno,40,IT,1575336312,88,38.28,16.3,18.33,2.6
188,Cockburn Town,2,TC,1575336315,66,21.46,-71.14,27.09,2.37
189,Elmadag,27,TR,1575336319,86,39.92,33.23,1.11,0.78
190,Los Llanos de Aridane,40,ES,1575336135,63,28.66,-17.92,19.0,5.1
191,Marystown,100,CA,1575336347,66,47.17,-55.16,0.86,2.47
192,Daru,88,PG,1575336350,52,-9.07,143.21,32.58,2.15
193,Aasiaat,91,GL,1575336354,84,68.71,-52.87,-11.2,12.61
194,Clyde River,75,CA,1575336357,70,70.47,-68.59,-19.0,3.1
195,Bilma,100,NE,1575336360,24,18.69,12.92,18.7,2.76
196,Shahdadkot,0,PK,1575336363,34,27.85,67.91,16.66,1.15
197,Harer,90,US,1575336367,100,42.19,-111.17,-1.0,0.74
198,Togur,31,RU,1575336372,86,58.36,82.83,-14.14,3.06
199,Buraydah,0,SA,1575336376,87,26.33,43.97,14.0,1.5
200,Yellowknife,90,CA,1575336376,85,62.45,-114.38,-12.0,5.7
201,Gannan,0,CN,1575336384,73,47.92,123.49,-22.45,3.1
202,Adrar,0,DZ,1575336387,36,27.87,-0.29,16.0,5.7
203,Hangu,0,PK,1575336386,66,33.53,71.06,10.0,2.1
204,Cabatuan,100,PH,1575336392,90,16.95,121.67,21.29,7.07
205,Marquette,5,US,1575336253,100,46.54,-87.4,-6.0,1.5
206,Belomorsk,66,RU,1575336400,79,64.52,34.76,-1.99,7.8
207,Iracoubo,46,GF,1575336404,80,5.48,-53.21,27.41,7.72
208,Castro,53,CL,1575336408,71,-42.48,-73.76,10.0,4.1
209,Nikolskoye,75,RU,1575336413,79,59.7,30.79,-1.67,3.0
210,Port Elizabeth,90,US,1575336416,95,39.31,-74.98,5.0,6.7
211,Tashigang,0,CN,1575336421,28,29.3,88.13,-12.45,4.06
212,Kastamonu,80,TR,1575336424,69,41.38,33.78,-0.82,0.59
213,Komsomolskiy,100,RU,1575336427,95,67.55,63.78,-11.36,3.08
214,El Carmen,90,AR,1575336431,88,-24.39,-65.26,21.0,2.04
215,Tsaratanana,25,MG,1575336434,78,-16.8,47.65,19.75,4.03
216,San-Pedro,64,CI,1575336438,77,4.75,-6.64,28.47,6.09
217,Lang Son,2,VN,1575336441,69,21.83,106.73,8.59,2.83
218,Constitucion,40,MX,1575336445,22,23.99,-104.67,20.0,1.5
219,Baykit,100,RU,1575336448,98,61.68,96.39,-21.94,1.26
220,Hambantota,90,LK,1575336451,100,6.12,81.12,24.0,4.6
221,San Rafael,100,AR,1575336455,58,-34.61,-68.33,18.7,4.91
222,Teya,5,MX,1575336458,78,21.05,-89.07,25.56,3.1
223,Fare,95,PF,1575336460,67,-16.7,-151.02,28.46,2.32
224,Bandrele,20,YT,1575336463,88,-12.91,45.19,27.0,2.6
225,Senanga,100,ZM,1575336466,86,-16.1,23.3,21.75,1.33
226,Panaba,28,MX,1575336469,82,21.28,-88.27,23.43,4.8
227,La Ronge,90,CA,1575336471,92,55.1,-105.3,-6.0,2.1
228,Cervo,30,BR,1575336475,93,-22.19,-46.24,17.15,0.81
229,Escarcega,46,MX,1575336478,86,18.61,-90.75,23.16,2.17
230,Derzhavinsk,100,KZ,1575336482,91,51.1,66.31,-3.07,5.47
231,Sergeyevka,100,KZ,1575336486,96,53.88,67.42,-2.16,4.94
232,Mahon,40,IE,1575336396,93,51.89,-8.4,2.78,2.1
233,Labuhan,97,ID,1575336493,85,-2.54,115.51,26.84,0.06
234,San Patricio,36,PY,1575336427,51,-26.98,-56.83,18.9,4.28
235,Saint George,20,GR,1575336376,86,39.45,22.34,5.0,2.6
236,Ormara,0,PK,1575336503,44,25.21,64.64,25.04,5.19
237,Casino,0,AU,1575336505,19,-28.86,153.05,28.89,3.1
238,Rosarno,20,IT,1575336507,88,38.49,15.98,18.33,2.6
239,Pevek,100,RU,1575336510,90,69.7,170.27,-8.81,5.67
240,Sabha,100,LY,1575336514,29,27.03,14.43,16.98,4.65
241,Paka,100,CF,1575336517,44,4.15,15.03,22.15,1.28
242,Havoysund,75,NO,1575336521,77,71.0,24.66,0.0,14.9
243,Yzeure,0,FR,1575336525,92,46.57,3.36,1.67,1.36
244,Henties Bay,100,NA,1575336528,89,-22.12,14.28,15.0,1.34
245,Rybnaya Sloboda,90,RU,1575336533,85,55.46,50.14,-7.0,4.0
246,Haines Junction,20,CA,1575336537,95,60.75,-137.51,-6.85,5.3
247,Danjiangkou,1,CN,1575336541,62,32.54,111.51,3.77,1.39
248,Grindavik,90,IS,1575336549,93,63.84,-22.43,8.0,14.9
249,Tuatapere,83,NZ,1575336552,85,-46.13,167.69,14.44,4.47
250,Somerset East,81,ZA,1575336556,62,-32.72,25.59,13.16,1.6
251,Freeport,20,BS,1575336559,68,26.54,-78.7,22.0,8.7
252,Lazaro Cardenas,20,MX,1575336563,44,28.39,-105.62,16.11,2.1
253,Ryotsu,75,JP,1575336566,81,38.08,138.43,7.0,1.0
254,Shamsabad,0,IN,1575336571,44,27.02,78.12,13.62,2.34
255,Port Hardy,90,CA,1575336575,93,50.7,-127.42,4.0,7.2
256,Tual,8,ID,1575336580,68,-5.67,132.75,28.68,0.14
257,Nuuk,100,GL,1575336583,79,64.17,-51.74,-7.0,6.2
258,Saskylakh,100,RU,1575336587,95,71.97,114.09,-31.35,3.0
259,Pisco,100,PE,1575336591,82,-13.71,-76.2,21.67,7.7
260,Samarai,38,PG,1575336594,79,-10.62,150.67,28.33,2.37
261,Xining,0,CN,1575336437,64,36.62,101.77,-12.33,2.2
262,Rio Gallegos,40,AR,1575336437,66,-51.62,-69.22,13.0,9.8
263,Yar-Sale,100,RU,1575336605,95,66.83,70.83,-11.65,4.04
264,Banjarmasin,100,ID,1575336370,75,-3.32,114.59,28.33,0.27
265,Channel-Port aux Basques,69,CA,1575336612,71,47.57,-59.14,-1.16,3.92
266,Upernavik,100,GL,1575336616,88,72.79,-56.15,-6.25,6.59
267,High Level,90,CA,1575336619,100,58.52,-117.13,-6.0,1.0
268,Tuktoyaktuk,90,CA,1575336382,84,69.44,-133.03,-19.0,4.6
269,Quevedo,95,EC,1575336629,70,-1.02,-79.47,26.77,2.02
270,Amahai,92,ID,1575336634,70,-3.31,129.0,28.65,2.72
271,Zemio,69,CF,1575336637,84,5.02,25.13,18.99,0.77
272,Nelson Bay,0,AU,1575336640,23,-32.72,152.14,25.0,10.3
273,Ngawi,13,ID,1575336644,49,-7.4,111.45,33.04,0.76
274,Omboue,60,GA,1575336648,97,-1.57,9.26,22.51,0.86
275,Tyniste nad Orlici,75,CZ,1575336653,74,50.15,16.08,3.0,4.1
276,Port Lincoln,24,AU,1575336657,52,-34.72,135.86,19.4,6.45
277,Ahtopol,20,BG,1575336661,80,42.1,27.94,5.0,4.1
278,Zaozerne,99,UA,1575336664,85,51.37,23.94,0.45,5.08
279,Seymchan,0,RU,1575336667,90,62.93,152.39,-32.29,1.39
280,Kloulklubed,75,PW,1575336671,74,7.04,134.26,30.0,2.6
281,Narsaq,19,GL,1575336423,54,60.91,-46.05,-2.0,8.7
282,Lucea,75,JM,1575336680,78,18.44,-78.17,28.0,3.1
283,Comodoro Rivadavia,90,AR,1575336683,87,-45.87,-67.48,12.0,3.1
284,Sterling,90,US,1575336584,93,39.0,-77.4,6.11,3.6
285,Muros,0,ES,1575336690,75,42.77,-9.06,8.89,3.1
286,Krasnogvardeyskiy,0,RU,1575336695,87,57.38,62.32,-10.57,3.14
287,Fort Frances,40,CA,1575336554,46,48.61,-93.4,-1.67,3.1
288,Yerbogachen,0,RU,1575336408,90,61.28,108.01,-36.6,0.62
289,Dwarka,0,IN,1575336708,81,28.58,77.04,10.0,2.6
290,Muzhi,100,RU,1575336711,81,65.4,64.7,-11.5,2.76
291,Altamira,27,BR,1575336714,61,-3.2,-52.21,25.94,1.19
292,Sitka,72,US,1575336717,54,37.17,-99.65,5.56,3.45
293,Belmonte,0,PT,1575336721,98,40.36,-7.35,5.56,3.31
294,Dunedin,98,NZ,1575336670,95,-45.87,170.5,12.98,9.07
295,Statesboro,1,US,1575336536,56,32.45,-81.78,8.0,4.6
296,Ayan,100,IR,1575336732,98,38.23,44.7,-1.5,1.9
297,The Valley,20,AI,1575336627,83,18.22,-63.06,28.0,3.6
298,Alpena,1,US,1575336730,85,45.06,-83.43,-3.89,1.5
299,San Andres,100,PH,1575336743,94,13.32,122.68,23.72,11.19
300,Xiaoweizhai,99,CN,1575336747,62,26.23,107.51,5.71,2.84
301,Birao,67,CF,1575336750,26,10.3,22.78,19.07,3.65
302,Warrnambool,100,AU,1575336755,77,-38.38,142.48,15.0,8.05
303,Seguin,1,US,1575336675,43,29.57,-97.96,13.33,2.6
304,Somotillo,81,NI,1575336761,66,13.04,-86.91,24.17,1.39
305,Houlton,1,US,1575336764,85,46.13,-67.84,-9.0,3.16
306,Powell River,90,CA,1575336769,100,49.84,-124.52,3.89,1.0
307,Nenjiang,100,CN,1575336779,81,49.17,125.23,-21.84,5.05
308,Olot,0,ES,1575336783,100,42.18,2.49,9.0,2.1
309,Batemans Bay,0,AU,1575336787,47,-35.71,150.18,20.56,3.58
310,Brae,100,GB,1575336790,100,60.4,-1.35,9.0,10.8
311,Vieux-Habitants,90,GP,1575336794,83,16.06,-61.77,26.0,2.1
312,Faanui,100,PF,1575336797,67,-16.48,-151.75,28.43,2.37
313,Smithers,75,CA,1575336602,98,54.78,-127.17,0.0,1.5
314,Batagay,0,RU,1575336805,99,67.65,134.64,-37.51,0.3
315,Ust-Omchug,14,RU,1575336810,88,61.13,149.63,-29.76,3.45
316,Sabang,100,PH,1575336814,95,13.8,121.11,22.32,11.93
317,Simao,87,CN,1575336817,88,22.76,100.79,12.38,1.04
318,Ensenada,100,MX,1575336707,86,31.86,-116.62,16.11,0.45
319,Yudong,0,CN,1575336824,49,32.02,121.36,11.11,3.52
320,Richmond Hill,75,CA,1575336583,79,43.88,-79.44,0.0,1.5
321,Bordighera,2,IT,1575336832,81,43.79,7.66,12.0,7.2
322,Boone,31,US,1575336625,86,36.22,-81.67,5.0,6.2
323,Tongliao,32,CN,1575336838,31,43.61,122.27,-8.07,5.17
324,Oss,90,NL,1575336841,100,51.77,5.51,7.22,2.1
325,Durusu,0,TR,1575336844,93,37.53,40.83,9.0,2.1
326,Burnie,83,AU,1575336848,64,-41.05,145.91,13.33,7.15
327,East London,100,ZA,1575336851,67,-33.02,27.91,20.02,10.88
328,General Cepeda,5,MX,1575336855,54,25.38,-101.48,12.22,3.1
329,Bubaque,8,GW,1575336858,59,11.28,-15.83,27.42,5.12
330,College,90,US,1575336862,92,64.86,-147.8,-10.0,0.74
331,Teguise,20,ES,1575336866,63,29.06,-13.56,18.0,5.7
332,Bima,1,ID,1575336837,37,-8.45,118.73,37.66,0.38
333,Cooma,0,AU,1575336873,38,-36.24,149.13,15.0,7.7
334,Moose Factory,1,CA,1575336877,85,51.26,-80.61,-10.0,6.2
335,Sunland Park,1,US,1575336582,30,31.8,-106.58,13.0,0.98
336,Salina,1,US,1575336821,59,38.84,-97.61,4.44,3.6
337,Amarpur,0,IN,1575336889,93,23.52,91.65,14.0,1.27
338,Ilulissat,32,GL,1575336892,92,69.22,-51.1,-8.0,8.7
339,Russell,1,US,1575336612,51,38.9,-98.86,5.0,2.6
340,Mae Sai,81,MM,1575336899,94,20.44,99.89,20.0,0.57
341,Iqaluit,75,CA,1575336721,76,63.75,-68.52,-20.56,4.6
342,Araquari,75,BR,1575336907,56,-26.37,-48.72,22.0,4.6
343,Braganca,46,BR,1575336913,91,-1.05,-46.77,24.14,1.26
344,Srednekolymsk,73,RU,1575336916,94,67.46,153.71,-34.82,3.71
345,Itarema,0,BR,1575336919,89,-2.92,-39.92,24.28,1.95
346,Kahului,40,US,1575336817,61,20.89,-156.47,26.0,7.2
347,Bowen,0,AU,1575336926,22,-20.01,148.25,37.0,3.1
348,Ucluelet,90,CA,1575336930,100,48.94,-125.55,7.22,2.1
349,Kisangani,99,CD,1575336934,95,0.52,25.21,20.79,1.26
350,Prieska,99,ZA,1575336937,29,-29.67,22.74,15.4,3.09
351,Singaraja,0,ID,1575336941,57,-8.11,115.08,29.31,1.89
352,Mandalgovi,0,MN,1575336944,52,45.76,106.27,-7.85,4.43
353,Nabire,80,ID,1575336853,53,-3.36,135.5,32.18,2.74
354,Arman,33,RU,1575336951,82,59.7,150.17,-13.12,8.21
355,San Quintin,100,PH,1575336957,64,17.54,120.52,27.07,10.52
356,Maykor,81,RU,1575336960,94,59.01,55.89,-10.5,3.3
357,Chapleau,5,CA,1575336962,92,47.85,-83.4,-14.0,1.5
358,Venado Tuerto,67,AR,1575336965,57,-33.75,-61.97,19.44,2.24
359,Aklavik,20,CA,1575336967,83,68.22,-135.01,-19.0,1.0
360,Marzuq,5,YE,1575336970,45,14.4,46.47,12.81,1.0
361,Ialibu,67,PG,1575336972,85,-6.28,143.99,22.31,1.44
362,Chimbote,100,PE,1575336974,82,-9.08,-78.59,18.87,1.17
363,Sharan,7,AF,1575336976,40,33.15,68.78,0.27,0.74
364,Tocopilla,0,CL,1575336979,33,-22.09,-70.2,14.55,2.6
365,Maniitsoq,100,GL,1575337003,62,65.42,-52.9,-6.31,10.1
366,Vazante,100,BR,1575336899,90,-17.99,-46.9,21.98,2.76
367,Kruisfontein,82,ZA,1575337007,81,-34.0,24.73,15.53,13.3
368,Salalah,100,OM,1575337010,64,17.01,54.1,23.0,4.1
369,Neiafu,20,TO,1575337012,74,-18.65,-173.98,28.0,3.6
370,Ziyang,0,CN,1575337015,46,30.12,104.65,11.36,0.36
371,Prainha,0,BR,1575337018,54,-1.8,-53.48,27.12,1.89
